district,url,depth,status,reason,candidates_found
Lincoln,https://www.lcsdnv.com/page/Salary-Schedules/15670/Index.html,1,cached,served from local cache,0
Lincoln,https://www.lcsdnv.com/Content/2025/7/as60-ADMINISTRATORSSCHEDULE.pdf,2,disallowed,disallowed by robots.txt,0
Lincoln,https://www.lcsdnv.com/Content/2025/7/rt67-CertifiedSalarySchedule.pdf,2,disallowed,disallowed by robots.txt,0
Lincoln,https://www.lcsdnv.com/Content/2025/7/nc51-CertifiedYearRoundSalarySchedule.pdf,2,disallowed,disallowed by robots.txt,0
Lincoln,https://www.lcsdnv.com/Content/2025/7/qe61-CLASSIFIEDSALARYSCHEDULE2.pdf,2,disallowed,disallowed by robots.txt,0
Lincoln,https://www.lcsdnv.com/Content/2025/7/zj93-FY25ExtraCurricularStipendScheduleandDescriptions.pdf,2,disallowed,disallowed by robots.txt,0
Lincoln,https://www.lcsdnv.com/Content/2025/7/tn74-SUPERVISORYSCHEDULE.pdf,2,disallowed,disallowed by robots.txt,0
Lincoln,https://www.lcsdnv.com/COBastianHS.aspx,1,cached,served from local cache,0
Lincoln,https://www.lcsdnv.com/LincolnCountyHS.aspx,1,cached,served from local cache,0
Lincoln,https://www.lcsdnv.com/PahranagatValleyHS.aspx,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/,0,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/board-of-trustees/board-meeting-schedule,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/departments/human-resources/salary-and-wages-schedule,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us/portrait,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us/portrait/learning-for-life,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us/portrait/connected-learner,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us/portrait/student-ownership,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us/portrait/discovery-learning,1,cached,served from local cache,0
Lyon,https://www.lyoncsd.org/about-us/mission-vision,1,cached,served from local cache,0
